p,propLabel,eff
http://www.wikidata.org/prop/direct/P7212,LyricsTranslate ID,1
http://www.wikidata.org/prop/direct/P12627,British Comedy Guide person ID,1
http://www.wikidata.org/prop/direct/P1801,plaque image,1
http://www.wikidata.org/prop/direct/P2354,has list,1
http://www.wikidata.org/prop/direct/P7795,National September 11 Memorial ID,1
http://www.wikidata.org/prop/direct/P3762,openMLOL author ID,1
http://www.wikidata.org/prop/direct/P1005,Portuguese National Library author ID,1
http://www.wikidata.org/prop/direct/P11686,University of Barcelona authority ID,1
http://www.wikidata.org/prop/direct/P8793,Quirinale ID,1
http://www.wikidata.org/prop/direct/P9171,RILM ID,1
http://www.wikidata.org/prop/direct/P1683,quotation,1
http://www.wikidata.org/prop/direct/P4657,The Numbers person ID,1
http://www.wikidata.org/prop/direct/P7704,Europeana entity,1
http://www.wikidata.org/prop/direct/P1053,ResearcherID,1
http://www.wikidata.org/prop/direct/P3829,Publons author ID,1
http://www.wikidata.org/prop/direct/P10861,Springer Nature person ID,1
http://www.wikidata.org/prop/direct/P4012,Semantic Scholar author ID,1
http://www.wikidata.org/prop/direct/P5715,Academia.edu profile URL,1
http://www.wikidata.org/prop/direct/P8079,elibrary.ru person ID,1
http://www.wikidata.org/prop/direct/P10152,Rutube channel ID,1
http://www.wikidata.org/prop/direct/P1019,web feed URL,1
http://www.wikidata.org/prop/direct/P11429,NIP,1
http://www.wikidata.org/prop/direct/P11443,SINTA author ID,1
http://www.wikidata.org/prop/direct/P1651,YouTube video ID,1
http://www.wikidata.org/prop/direct/P2218,net worth,1
http://www.wikidata.org/prop/direct/P11401,note.com user ID,1
http://www.wikidata.org/prop/direct/P11892,Threads username,1
http://www.wikidata.org/prop/direct/P4584,first appearance,1
http://www.wikidata.org/prop/direct/P7047,enemy,1
http://www.wikidata.org/prop/direct/P650,RKDartists ID,1
http://www.wikidata.org/prop/direct/P5489,artist-info artist ID,1
http://www.wikidata.org/prop/direct/P7444,Rijksmuseum Research Library authority ID,1
http://www.wikidata.org/prop/direct/P7445,Basis Wien person ID,1
